r_word,line_1,line_1_id,line_2,line_2_id,r_sounds,r_degree,r_scheme,authors_id,poem_id
cheat," Their piety a system of deceit,",o3794-l10440," Scripture employ'd to sanctify the cheat,",o3794-l10445,/iːt/ | /iːt/,full,<b>a</b><b>a</b>,pers00269,o3794-w0040
cheat, (O the sad Horrour of debaucht deceit!) ,oae86-l02705," And then 'tis doubled, for to hide the cheat:",oae86-l02700,/iːt/ | /iːt/,full,<b>a</b><b>a</b>,pers00272,oae86-w0010
great," E'er taught the Nymph, or Swain, Deceit. ",pba35-l06520," Where no Ambition to be great,",pba35-l06515,/iːt/ | /eɪt/,half-pararhyme,<b>a</b><b>a</b>,pers00087,pba35-w0470
cheat," With Disappointments and Deceit,",pse03-l03350, Our strugling Souls themselves did cheat:,pse03-l03355,/iːt/ | /iːt/,full,<b>a</b><b>a</b>,pers00272,pse03-w0100
treat, All but their own experience as deceit! ,o3794-l24325,Strange tidings these to tell a world who treat,o3794-l24320,/iːt/ | /iːt/,full,<b>a</b><b>a</b>,pers00269,o3794-w0070
meet," We blame the winds and seas, yet clasp the dear deceit. ",o4985-l36630,Secure what port can hapless lovers meet:,o4985-l36625,/iːt/ | /iːt/,full,abba<b>c</b><b>c</b>,pers00057,o4985-w0560
sweet,"If dupes to passion, and deceit,",o5155-l32130,"In vain heaven tempers life with sweet,",o5155-l32120,/iːt/ | /iːt/,full,<b>a</b>b<b>a</b>b,pers00057,o5155-w0670
cheat,"Lur'd by that name, fine engine of deceit,",o4110-l02715, Shall the weak ENGLISH help themselves to cheat;,o4110-l02720,/iːt/ | /iːt/,full,<b>a</b><b>a</b>,pers00155,o4110-w0010
retreat,Mislead in trackless paths of wild deceit;,o5156-l27800,Led by her sober light to Truth's retreat.,o5156-l27810,/iːt/ | /iːt/,full,a<b>b</b>a<b>b</b>cdcdee,pers00050,o5156-w0780
cheat,"How could the Dame, a Stranger to Deceit,",o4741-l07910, Imagine such a heav'nly Form a Cheat? ,o4741-l07915,/iːt/ | /iːt/,full,<b>a</b><b>a</b>,pers00091,o4741-w0100
cheat,"Woman, by nature arm'd against deceit,",o5156-l23435,With indignation smiles upon the cheat;,o5156-l23440,/iːt/ | /iːt/,full,<b>a</b><b>a</b>,pers00103,o5156-w0690
fate," While villains hourly practis'd in deceit,",bjl92-l06100," At freedom range, nor dread impending fate. ",bjl92-l06105,/iːt/ | /eɪt/,half-pararhyme,<b>a</b><b>a</b>,pers00338,bjl92-w0220
retreat,"The prickly Star creeps on with like Deceit,",pdi22-l08285, To force the Oyster from his close Retreat. ,pdi22-l08290,/iːt/ | /iːt/,full,<b>a</b><b>a</b>,pers00266,pdi22-w0010
threat,All Fishers know the changing Prekes Deceit,pdi22-l08825," How clung to Rocks, when coming Dangers threat,",pdi22-l08830,/iːt/ | /et/,half-pararhyme,<b>a</b><b>a</b>,pers00266,pdi22-w0010
meet,But all the gaudy vision is deceit.,o5155-l09160,"No just, no real images we meet,",o5155-l09155,/iːt/ | /iːt/,full,<b>a</b><b>a</b>,pers00106,o5155-w0100
fate,"Alas! I rave, and sue for new deceit.",o5155-l09310,"Yes, yet relent, yet intercept my fate:",o5155-l09305,/iːt/ | /eɪt/,half-pararhyme,<b>a</b><b>a</b>,pers00106,o5155-w0100
wait,"I've seen the Crab, and how with sly Deceit,",pdi12-l05690, He patient will the opening Oyster wait:,pdi12-l05695,/iːt/ | /eɪt/,half-pararhyme,<b>a</b><b>a</b>,pers00266,pdi12-w0150
heat,"Than craft that pimps for ill, or flow'ry false deceit.",o5152-l31010,"All coward arts, is valour's gen'rous heat;",o5152-l30995,/iːt/ | /iːt/,full,ababb<b>c</b>bc<b>c</b>,pers00035,o5152-w0320
great,"Than craft that pimps for ill, or flow'ry false deceit.",o5152-l31010,Like Vernon's patriot soul; more justly great,o5152-l31005,/iːt/ | /eɪt/,half-pararhyme,ababbcb<b>c</b><b>c</b>,pers00035,o5152-w0320
retreat,"From Truth's abode, in search of kind deceit,",o5157-l11030,"If roving does not make her hate retreat,",o5157-l11040,/iːt/ | /iːt/,full,<b>a</b>b<b>a</b>b,pers00088,o5157-w0100
cheat,"Thou fawning slave to man's deceit,",ojg27-l07415," Thou pimp of lux'ry, sneaking cheat,",ojg27-l07420,/iːt/ | /iːt/,full,<b>a</b><b>a</b>,pers00303,ojg27-w0310
meet," Some kindred heart, unpractis'd in deceit. ",pik94-l00810,"Yet, in life's varying maze, I hope to meet",pik94-l00805,/iːt/ | /iːt/,full,<b>a</b><b>a</b>,pers00327,pik94-w0030
defeat," Secure my soul from all deceit,",pma99-l03730,"The first assaults of sin defeat,",pma99-l03720,/iːt/ | /iːt/,full,<b>a</b>b<b>a</b>b,pers00306,pma99-w0160
cheat,Willing I hug the dear deceit;,o5153-l26960,"And joining in the flatt'ring cheat,",o5153-l26955,/iːt/ | /iːt/,full,<b>a</b><b>a</b>,pers00119,o5153-w0450
cheat,"If all our wisdom is a mean deceit,",o5156-l17940,And he who prospers but the ablest cheat!,o5156-l17945,/iːt/ | /iːt/,full,<b>a</b><b>a</b>,pers00106,o5156-w0590
cheat,Or who'd not hug the dear deceit? ,pjo50-l12680, Yet who would wish to spy the cheat? ,pjo50-l12675,/iːt/ | /iːt/,full,<b>a</b><b>a</b>,pers00273,pjo50-w0490
feet, Breathes vows unconscious of deceit:,o4984-l14800," But, kneeling at his fair one's feet,",o4984-l14795,/iːt/ | /iːt/,full,<b>a</b><b>a</b>,pers00227,o4984-w0220
meet," Plot or contrive deceit,",pma99-l04985," A welcome harbour meet,",pma99-l04975,/iːt/ | /iːt/,full,a<b>b</b>a<b>b</b>,pers00306,pma99-w0210
cheat," When some soft King, too open to deceit,",o3588-l02965," Easy and unsuspecting, join'd the cheat,",o3588-l02970,/iːt/ | /iːt/,full,<b>a</b><b>a</b>,pers00155,o3588-w0010
