r_word,line_1,line_1_id,line_2,line_2_id,r_sounds,r_degree,r_scheme,authors_id,poem_id
yet, The beams of heav'nly truth have swell'd the debt. ,o3794-l13040," How much though long neglected, shining yet,",o3794-l13035,/et/ | /et/,full,<b>a</b><b>a</b>,pers00269,o3794-w0040
forget,Their measure fill'd — they too shall pay the debt. ,o3794-l13545,"Which God, though long forborn, will not forget;",o3794-l13550,/et/ | /et/,full,<b>a</b><b>a</b>,pers00269,o3794-w0040
met," I ow'd a trifle and have paid the debt,",o3794-l24705,"The world and I fortuitously met,",o3794-l24700,/et/ | /et/,full,<b>a</b><b>a</b>,pers00269,o3794-w0070
set," Owe it a long and pleasing debt,",bjb18-l18875,"I who, so near its influence set,",bjb18-l18870,/et/ | /et/,full,<b>a</b><b>a</b>,pers00287,bjb18-w0440
repeat,"Dolphins like Men perform the nuptial Debt,",pdi22-l04830, Parts of like Form the vig'rous Joy repeat;,pdi22-l04835,/et/ | /iːt/,half-pararhyme,<b>a</b><b>a</b>,pers00266,pdi22-w0010
fret, And shudder at the nation's debt;,o4987-l31105,"At growth of taxes others fret,",o4987-l31100,/et/ | /et/,full,<b>a</b><b>a</b>,pers00204,o4987-w0850
regret,"A grateful Heart will own the Debt,",pba35-l02345," But, O! must feel it with Regret. ",pba35-l02350,/et/ | /et/,full,abab<b>c</b><b>c</b>,pers00087,pba35-w0120
let, (His own being quitted for a debt),pjo50-l12790," Enquires — whose house is to be let,",pjo50-l12785,/et/ | /et/,full,<b>a</b><b>a</b>,pers00273,pjo50-w0490
met, And thought all Mankind quite out of her Debt. ,pmc36-l02910,"Tho' she ne'er had a Lover, much Friendship had met;",pmc36-l02905,/et/ | /et/,full,<b>a</b><b>a</b>,pers00325,pmc36-w0080
regret, Increasing taxes and the nation's debt. ,o3794-l00935," Poets, of all men, ever least regret",o3794-l00930,/et/ | /et/,full,<b>a</b><b>a</b>,pers00269,o3794-w0010
regret,From age to age in everlasting debt;,o5155-l17740,"And mortgag'd states their grandsires wreaths regret,",o5155-l17735,/et/ | /et/,full,<b>a</b><b>a</b>,pers00029,o5155-w0220
fret," I never answer'd, I was not in debt:",o3674-l00770, Yet then did Dennis rave in furious fret;,o3674-l00765,/et/ | /et/,full,<b>a</b><b>a</b>,pers00012,o3674-w0010
get, The world with interest pays the debt. ,ojg27-l06480," One slander must ten thousand get,",ojg27-l06475,/et/ | /et/,full,<b>a</b><b>a</b>,pers00303,ojg27-w0260
forget, Which he perform'd to pay the Widow's Debt? ,o4741-l03330,"And who can that amazing Deed forget,",o4741-l03325,/et/ | /et/,full,<b>a</b><b>a</b>,pers00091,o4741-w0040
eat," Nor knew a baker's, or a butcher's debt. ",pjo50-l00545,"Frugal and plain, at no man's cost they eat,",pjo50-l00540,/et/ | /iːt/,half-pararhyme,<b>a</b><b>a</b>,pers00273,pjo50-w0010
forget," Delighted with the task, to pay that debt,",o4002-l01300,"This Justice claims, nor shall the Bard forget,",o4002-l01295,/et/ | /et/,full,<b>a</b><b>a</b>,pers00155,o4002-w0010
regret," To this the Homage, and to that the Debt. ",o4299-l02645," And yet to both they pay without Regrett,",o4299-l02640,/et/ | /et/,full,<b>a</b><b>a</b>,pers00346,o4299-w0010
margaret,"IF gratitude was e'er a debt,",bed98-l11800,"Then will I think on Margaret,",bed98-l11810,/et/ | /ɑːgərɪt/,half-pararhyme,<b>a</b>b<b>a</b>b,pers00340,bed98-w0350
set, He did not like to be in debt;,o3982-l00330,"Tho' known among a certain set,",o3982-l00325,/et/ | /et/,full,<b>a</b><b>a</b>,pers00274,o3982-w0010
bet,"Am loth to lend, or run in debt.",o5152-l15095,"I never game, and rarely bet,",o5152-l15090,/et/ | /et/,full,<b>a</b><b>a</b>,pers00101,o5152-w0180
beset," Expos'd to sorrow, want, and debt,",pik94-l07685," With duns and poverty beset,",pik94-l07690,/et/ | /et/,full,<b>a</b><b>a</b>,pers00327,pik94-w0290
elate, The universal debt. ,o4984-l17600, In nobler views elate:,o4984-l17585,/et/ | /eɪt/,half-pararhyme,aa<b>b</b>cc<b>b</b>,pers00085,o4984-w0310
forget," Ne'er cease to mention the continu'd Debt,",pmp18-l16405," Which the great Patron only would forget,",pmp18-l16410,/et/ | /et/,full,<b>a</b><b>a</b>a,pers00314,pmp18-w0550
acquit," Ne'er cease to mention the continu'd Debt,",pmp18-l16405," And Duty, long as Life, must study to acquit. ",pmp18-l16415,/et/ | /ɪt/,half-pararhyme,<b>a</b>a<b>a</b>,pers00314,pmp18-w0550
met, Hath run me deep in Albion's Debt:,pba35-l09875,"The gen'rous Treatment I have met,",pba35-l09870,/et/ | /et/,full,<b>a</b><b>a</b>,pers00087,pba35-w0780
yet," Two Hundred I paid him, and Five am in Debt. ",o3364-l07790,"A Sum, my dear Mother, far heavier yet,",o3364-l07780,/et/ | /et/,full,<b>a</b>a<b>a</b>,pers00205,o3364-w0010
lansquenet," Two Hundred I paid him, and Five am in Debt. ",o3364-l07790," Captain CORMORANT won, when I learn'd Lansquenet;",o3364-l07785,/et/ | /et/,full,a<b>a</b><b>a</b>,pers00205,o3364-w0010
saving-fit," That he intends to pay your debt,",cbu86-l06475," But, G — d-sake! let nae saving-fit",cbu86-l06485,/et/ | /ɪt/,half-pararhyme,abab<b>c</b>d<b>c</b>dx,pers00307,cbu86-w0090
