r_word,line_1,line_1_id,line_2,line_2_id,r_sounds,r_degree,r_scheme,authors_id,poem_id
wind,"My Head's so wond'rous light, I scarcely find",pdi12-l01440, Whether I move on Waves or dance on Wind. ,pdi12-l01445,/aɪnd/ | /ɪnd/,half-pararhyme,<b>a</b><b>a</b>,pers00266,pdi12-w0040
behind,"Who strays from virtue, ever sure to find",pcc86-l03025, Some dire disaster lags not far behind. ,pcc86-l03030,/aɪnd/ | /aɪnd/,full,<b>a</b><b>a</b>,pers00323,pcc86-w0230
mind,"Pleasure, thou soft retreat! but hard to find,",pjo50-l07005, And op'ning only to the patient mind. ,pjo50-l07010,/aɪnd/ | /aɪnd/,full,<b>a</b><b>a</b>,pers00273,pjo50-w0220
inclined,"They, if one votary they find",o5152-l18620,"To mistress more divine inclin'd,",o5152-l18625,/aɪnd/ | /aɪnd/,full,<b>a</b><b>a</b>,pers00101,o5152-w0230
wind, Inquiring swains the goddess find,bsb18-l10325, On the hoar rock beat by the wind;,bsb18-l10330,/aɪnd/ | /ɪnd/,half-pararhyme,<b>a</b><b>a</b>,pers00280,bsb18-w0120
mind, Nor Sheep nor Pasture worth my Care I find. ,sap09-l03325," Unable to refrain my madding Mind,",sap09-l03320,/aɪnd/ | /aɪnd/,full,<b>a</b><b>a</b>,pers00302,sap09-w0060
behind,"In Age I search, and only find",o4106-l10065," Grave Wisdom stalking slow behind,",o4106-l10075,/aɪnd/ | /aɪnd/,full,<b>a</b>b<b>a</b>b,pers00294,o4106-w0160
wind, Here 'gainst Life's ills a remedy I find. ,o4985-l27280," Round which the wanton vine her arms doth wind,",o4985-l27265,/aɪnd/ | /aɪnd/,full,a<b>b</b>ab<b>b</b>cbcc,pers00033,o4985-w0390
mind, Here 'gainst Life's ills a remedy I find. ,o4985-l27280," Improve my reason, and amend my mind;",o4985-l27275,/aɪnd/ | /aɪnd/,full,aba<b>b</b><b>b</b>cbcc,pers00033,o4985-w0390
bind, Here 'gainst Life's ills a remedy I find. ,o4985-l27280," A little brook doth my sweet cottage bind,",o4985-l27290,/aɪnd/ | /aɪnd/,full,abab<b>b</b>c<b>b</b>cc,pers00033,o4985-w0390
blind,The mournful wretch with pleasure here may find,o5156-l09765,"A stream that heals the lame, and cures the blind.",o5156-l09770,/aɪnd/ | /aɪnd/,full,<b>a</b><b>a</b>,pers00120,o5156-w0380
mankind," And here, for that, an ample Field you'll find;",pba35-l08680, Your Business there was but to serve Mankind;,pba35-l08675,/aɪnd/ | /aɪnd/,full,<b>a</b><b>a</b>,pers00261,pba35-w0620
mind," I love thee as my Centre, and can find",oar96-l06290, No Point but thee to stay my doubtful mind;,oar96-l06295,/aɪnd/ | /aɪnd/,full,<b>a</b><b>a</b>,pers00265,oar96-w0250
resigned,"And, tell me not, we e'er can find",bmb97-l04170,"Her voice to sympathy resign'd,",bmb97-l04160,/aɪnd/ | /aɪnd/,full,<b>a</b>b<b>a</b>b,pers00315,bmb97-w0100
combined,The hue of every gem we find.,bed98-l16755,"Each delicious fruit combin'd,",bed98-l16745,/aɪnd/ | /ɒmbaɪnd/,half-vowelrhyme,a<b>b</b>a<b>b</b>,pers00340,bed98-w0470
