r_word,line_1,line_1_id,line_2,line_2_id,r_sounds,r_degree,r_scheme,authors_id,poem_id
vain," Calm and compos'd, amidst or Ease or Pain;",o4741-l00870," And finds Content, which others seek in vain. ",o4741-l00875,/eɪn/ | /eɪn/,full,<b>a</b><b>a</b>,pers00091,o4741-w0020
vain, Nought now could ease its throbbing pain. ,o4091-l25940, Her Sire relented now in vain. ,o4091-l25950,/eɪn/ | /eɪn/,full,x<b>a</b>x<b>a</b>,pers00305,o4091-w0020
chain,"I chose without liking, and left without pain,",o4198-l02925," I scorn'd, like a monkey, to dangle my chain,",o4198-l02935,/eɪn/ | /eɪn/,full,<b>a</b>b<b>a</b>b,pers00288,o4198-w0150
rain, One Sovereign Drop for all my Pain. ,o4672-l11140, (These Orbs that never use to Rain),o4672-l11130,/eɪn/ | /eɪn/,full,a<b>b</b>a<b>b</b>,pers00292,o4672-w0580
vain,"Lost were my words, and fruitless all my pain,",o5155-l08000,In vain to tell thee all I write in vain;,o5155-l08005,/eɪn/ | /eɪn/,full,<b>a</b><b>a</b>,pers00102,o5155-w0080
train," Thou sooth'd, or seem'd to soothe my pain,",bsb18-l10750, With Hope or Fancy in thy train,bsb18-l10745,/eɪn/ | /eɪn/,full,<b>a</b><b>a</b>,pers00280,bsb18-w0120
vain, Thou canst not touch my soul with pain! ,bsb18-l10960,"Away then, Health! thy frowns are vain,",bsb18-l10955,/eɪn/ | /eɪn/,full,<b>a</b><b>a</b>,pers00280,bsb18-w0120
gain, Oppress'd with loads of Pain. ,o4106-l10080," A poor unfruitful Gain,",o4106-l10070,/eɪn/ | /eɪn/,full,a<b>b</b>a<b>b</b>,pers00294,o4106-w0160
disdain, But care or pain;,cbu86-l05800, With high disdain. ,cbu86-l05810,/eɪn/ | /eɪn/,full,aaa<b>b</b>a<b>b</b>,pers00307,cbu86-w0080
gain, That to possess them was a pain;,o4103-l21250,"In short so vast his charge and gain,",o4103-l21245,/eɪn/ | /eɪn/,full,<b>a</b><b>a</b>,pers00254,o4103-w0340
again, When first it learnt to beat with sweet impassion'd pain. ,bah18-l03840," Give to my aching heart the hour again,",bah18-l03835,/eɪn/ | /en/,half-pararhyme,aa<b>b</b><b>b</b>,pers00281,bah18-w0180
vain," The heart like thine, that feels another's pain,",yfs88-l01595, Hears not distress'd misfortune plead in vain;,yfs88-l01600,/eɪn/ | /eɪn/,full,<b>a</b><b>a</b>,pers00318,yfs88-w0020
vain, Amid the horrors of tormenting pain,yfs88-l01745," He seeks for mercy, but he seeks in vain;",yfs88-l01750,/eɪn/ | /eɪn/,full,<b>a</b><b>a</b>,pers00318,yfs88-w0020
train,"Lead them on to SHAME, and PAIN,",o5156-l24710,"And MALADIES, an endless train.",o5156-l24715,/eɪn/ | /eɪn/,full,<b>a</b><b>a</b>,pers00146,o5156-w0710
stain,"Cripples bent with gouty pain,",o5156-l24860,"Whom JAUNDICE ting'd with muddy stain,",o5156-l24865,/eɪn/ | /eɪn/,full,<b>a</b><b>a</b>,pers00146,o5156-w0710
again,"Mute had been, oppress'd with pain",o5156-l25010,"Of spasm rheumatic. Hail again,",o5156-l25015,/eɪn/ | /en/,half-pararhyme,<b>a</b><b>a</b>,pers00146,o5156-w0710
vain, I blunt the edge of pain;,pma99-l00680, If I am born in vain. ,pma99-l00690,/eɪn/ | /eɪn/,full,x<b>a</b>x<b>a</b>,pers00306,pma99-w0030
swain,"Rack'd with the torture of rheumatic pain,",o5156-l09740,"Here to his comfort the poor helpless swain,",o5156-l09735,/eɪn/ | /eɪn/,full,<b>a</b><b>a</b>,pers00120,o5156-w0380
strain,"Ev'n I at these fair fountains eas'd of pain,",o5156-l09905,"To you, my friend, address one votive strain:",o5156-l09910,/eɪn/ | /eɪn/,full,<b>a</b><b>a</b>,pers00120,o5156-w0380
men," His only Intimate is Pain,",o3900-l10335,"Rejected and despis'd of Men,",o3900-l10325,/eɪn/ | /en/,half-pararhyme,<b>a</b>b<b>a</b>bcdcd,pers00309,o3900-w0580
again,"Each friendly aid conspir'd to ease his pain,",bjl92-l04520, And bring Lothario to himself again. ,bjl92-l04525,/eɪn/ | /en/,half-pararhyme,<b>a</b><b>a</b>,pers00338,bjl92-w0150
remain,"Then, with some friend who loves to share your pain,",n22cs-l06325," For 'tis my boast that some such friends remain,",n22cs-l06330,/eɪn/ | /eɪn/,full,<b>a</b><b>a</b>,pers00290,n22cs-w0670
gain,Which spleen employs to purchase pain.,o5153-l22940,"And half the thought content may gain,",o5153-l22935,/eɪn/ | /eɪn/,full,<b>a</b><b>a</b>,pers00119,o5153-w0350
vain, Although the Story gives thy Sylvia Pain:,o5125-l19120," Her Friend reply'd, You shall not ask in vain,",o5125-l19115,/eɪn/ | /eɪn/,full,<b>a</b><b>a</b>,pers00154,o5125-w0510
again, But age in spite of weakness and of pain,o3794-l10110," Still haunts, in hope to dream of youth again,",o3794-l10115,/eɪn/ | /en/,half-pararhyme,<b>a</b><b>a</b>,pers00269,o3794-w0040
vain," Pleasure is deaf when told of future pain,",o3794-l10315," But wept and stamp'd and smote his thigh in vain,",o3794-l10310,/eɪn/ | /eɪn/,full,<b>a</b><b>a</b>,pers00269,o3794-w0040
sustain," A long immunity from grief and pain,",o3794-l10395,But man is frail and can but ill sustain,o3794-l10390,/eɪn/ | /eɪn/,full,<b>a</b><b>a</b>,pers00269,o3794-w0040
