r_word,line_1,line_1_id,line_2,line_2_id,r_sounds,r_degree,r_scheme,authors_id,poem_id
tolled," Fatigued, benumb'd with piercing cold;",o4091-l22800, A not far distant bell was toll'd. ,o4091-l22810,/əʊld/ | /əʊld/,full,x<b>a</b>x<b>a</b>,pers00305,o4091-w0020
old," If Harding was girlish and cold,",o4198-l02910, If Flavia was blasted and old;,o4198-l02920,/əʊld/ | /əʊld/,full,a<b>b</b>a<b>b</b>,pers00288,o4198-w0150
unfold, Her tawny sons doth lead to rivers cold;,o4985-l26970," To charm his leman doth his train unfold,",o4985-l26980,/əʊld/ | /əʊld/,full,ababb<b>c</b>b<b>c</b>c,pers00033,o4985-w0390
gold, Her tawny sons doth lead to rivers cold;,o4985-l26970," That glows with vivid green, that flames with burning gold. ",o4985-l26985,/əʊld/ | /əʊld/,full,ababb<b>c</b>bc<b>c</b>,pers00033,o4985-w0390
enfold," And all their kine in pens avoid the cold,",o4985-l28210," Round Damon's eyne a drapet white infold,",o4985-l28220,/əʊld/ | /əʊld/,full,a<b>b</b>a<b>b</b>bcbcc,pers00033,o4985-w0390
hold," And all their kine in pens avoid the cold,",o4985-l28210, He darkling gropes till he some one can hold. ,o4985-l28225,/əʊld/ | /əʊld/,full,a<b>b</b>ab<b>b</b>cbcc,pers00033,o4985-w0390
bold," And all their kine in pens avoid the cold,",o4985-l28210, What wanton fair-one smote his hand so bold. ,o4985-l28235,/əʊld/ | /əʊld/,full,a<b>b</b>abbc<b>b</b>cc,pers00033,o4985-w0390
old, To scenes like this my heart is never cold:,prc90-l03135,"Is it because thou'rt leafless, bent, and old? ",prc90-l03145,/əʊld/ | /əʊld/,full,x<b>a</b>x<b>a</b>,pers00328,prc90-w0190
behold, And many a bosom-friend grew cold;,o4739-l01200," When all was dreary to behold,",o4739-l01195,/əʊld/ | /əʊld/,full,<b>a</b><b>a</b>,pers00285,o4739-w0080
hold," You friendship quickly will grow cold,",pco62-l03730,"If they their wicked courses hold,",pco62-l03725,/əʊld/ | /əʊld/,full,<b>a</b><b>a</b>,pers00293,pco62-w0040
told, A warmer heart Death ne'er made cold. ,cbu86-l18650,(For none that knew him need be told),cbu86-l18645,/əʊld/ | /əʊld/,full,aa<b>b</b><b>b</b>,pers00307,cbu86-w0420
behold,'Twas Hers to be fatally cold;,o4987-l10930,"'Twas His, the fair nymph to behold,",o4987-l10920,/əʊld/ | /əʊld/,full,<b>a</b>b<b>a</b>bcdcd,pers00179,o4987-w0330
behold,Unmov'd or cold!,o5157-l02175,"Can e'er his country's majesty behold,",o5157-l02170,/əʊld/ | /əʊld/,full,ababcdcd<b>e</b><b>e</b>ffghghikki,pers00047,o5157-w0020
old," Such men are not forgot as soon as cold,",o3794-l23875,"Though time will wear us, and we must grow old,",o3794-l23870,/əʊld/ | /əʊld/,full,<b>a</b><b>a</b>,pers00269,o3794-w0070
behold,"Its features change, 'tis pale, 'tis cold —",o5156-l16115,Hence dreadful spectre! to behold,o5156-l16120,/əʊld/ | /əʊld/,full,aab<b>c</b><b>c</b>b,pers00097;pers00044,o5156-w0570
behold," And 'mid the wintry frost and cold,",bmb97-l07275,"To him whom kindly I behold,",bmb97-l07265,/əʊld/ | /əʊld/,full,<b>a</b>b<b>a</b>b,pers00315,bmb97-w0190
unfold,"""And her bosom, be sure, is as cold;",o5155-l39185,"'Tis His in smooth tales to unfold,",o5155-l39175,/əʊld/ | /əʊld/,full,a<b>b</b>a<b>b</b>cdcd,pers00035,o5155-w0950
fold, And evening came with dews so cold;,o4987-l19175, And sought her bending leaves to fold. ,o4987-l19185,/əʊld/ | /əʊld/,full,a<b>b</b>a<b>b</b>,pers00178,o4987-w0610
told,"Life left my heart, I felt my blood run cold,",bjl92-l05960, When the sad tidings of thy fate were told:,bjl92-l05965,/əʊld/ | /əʊld/,full,<b>a</b><b>a</b>,pers00338,bjl92-w0220
rolled,"But when Autumnal Winds grow hoarse with Cold,",pdi22-l05290, And the rouz'd Billows are confus'dly roll'd;,pdi22-l05295,/əʊld/ | /əʊld/,full,<b>a</b><b>a</b>,pers00266,pdi22-w0010
told," As dull as Cumberland, as cold",o4039-l03660," Tho' tales of passion, meanly told,",o4039-l03655,/əʊld/ | /əʊld/,full,aab<b>c</b><b>c</b>b,pers00288,o4039-w0160
rolled, A russet Mantle sav'd her from the Cold;,o5125-l18475," No silken Vestments on her Limbs were roll'd,",o5125-l18470,/əʊld/ | /əʊld/,full,<b>a</b><b>a</b>,pers00154,o5125-w0490
behold, And cover'd from the Cold. ,o5454-l00480, Half naked I behold? ,o5454-l00470,/əʊld/ | /əʊld/,full,a<b>b</b>a<b>b</b>,pers00292,o5454-w0040
told, Their love was cooling or their hearts were cold. ,pcr18-l10805," Yet strange would either think it to be told,",pcr18-l10800,/əʊld/ | /əʊld/,full,<b>a</b><b>a</b>,pers00275,pcr18-w0040
unfold,"Alas! are these the prospects, dull and cold,",pcr18-l16050, That dying Christians to their priests unfold? ,pcr18-l16055,/əʊld/ | /əʊld/,full,<b>a</b><b>a</b>,pers00275,pcr18-w0040
hold," On the fond heart, and each desire grew cold;",pcr18-l18675," Call'd not away, when time had loosed each hold",pcr18-l18670,/əʊld/ | /əʊld/,full,<b>a</b><b>a</b>,pers00275,pcr18-w0040
told, His case to Peter; — Peter too was cold; —,pcr18-l19595," ""Scoundrel!"" said Roger (but apart); — and told",pcr18-l19590,/əʊld/ | /əʊld/,full,<b>a</b><b>a</b>,pers00275,pcr18-w0040
old,"""'That doublet fit, 'twill keep thee from the cold:",pcr18-l20025," ""'Ralph,' would he say, 'Ralph Dibble, thou art old;",pcr18-l20020,/əʊld/ | /əʊld/,full,<b>a</b><b>a</b>,pers00275,pcr18-w0040
tolled,"He died — and soon her lip was cold,",o4987-l19390, When for both the slow bell toll'd —,o4987-l19405,/əʊld/ | /əʊld/,full,<b>a</b>bb<b>a</b>cc,pers00178,o4987-w0620
old, Would run most dreadful risk of catching cold. ,o3795-l26220, Some few that I have known in days of old,o3795-l26215,/əʊld/ | /əʊld/,full,<b>a</b><b>a</b>,pers00269,o3795-w0070
gold,"Oh William! thou art pale and cold,",bed98-l18460,I cannot give thee back thy gold;,bed98-l18470,/əʊld/ | /əʊld/,full,<b>a</b>b<b>a</b>b,pers00340,bed98-w0520
old,"When the road was so dark, and the night was so cold,",n27tc-l06160," And Pat and his dog were grown weary and old,",n27tc-l06165,/əʊld/ | /əʊld/,full,<b>a</b><b>a</b>bb,pers00316,n27tc-w0070
hold,"Henceforth may the semblance cold,",bse96-l01855," That did each Warrior's spirit hold,",bse96-l01875,/əʊld/ | /əʊld/,full,<b>a</b><b>a</b>,pers00282,bse96-w0040
