r_word,line_1,line_1_id,line_2,line_2_id,r_sounds,r_degree,r_scheme,authors_id,poem_id
yore," With tenderest arrow from thy sacred store,",o4986-l04235," By thee inspir'd, a Grecian dame of yore,",o4986-l04230,/ɔː/ | /ɔː/,full,<b>a</b><b>a</b>,pers00231,o4986-w0090
over,"In one rich mass unite the precious store,",tgaen-l01010,The parts combine and harden into ore.,tgaen-l01015,/ɔː/ | /ɔː/,full,<b>a</b><b>a</b>,pers00039,tgaen-wtrgl
more, With all your bounty has in store;,o4987-l28765, Be Stella blest! — I ask no more. ,o4987-l28775,/ɔː/ | /ɔː/,full,a<b>b</b>a<b>b</b>,pers00189,o4987-w0790
more," He heap'd up such an ample store,",o4103-l21215, That Av'rice cou'd not sigh for more:,o4103-l21220,/ɔː/ | /ɔː/,full,<b>a</b><b>a</b>,pers00254,o4103-w0340
more," All will be well — you shall have store,",o4103-l21395, And I be plagu'd with Wealth no more. —,o4103-l21400,/ɔː/ | /ɔː/,full,<b>a</b><b>a</b>,pers00254,o4103-w0340
more,"O Power of fancy, from thy treasur'd store",bah18-l03825," Of past delights, which smile on earth no more,",bah18-l03830,/ɔː/ | /ɔː/,full,<b>a</b><b>a</b>bb,pers00281,bah18-w0180
shore, And then displays like scaly store,bjb18-l20610, Which fisher's net brings to the shore:,bjb18-l20615,/ɔː/ | /ɔː/,full,<b>a</b><b>a</b>,pers00287,bjb18-w0470
door,"Sophinia's mine, and I will seize my Store,",o5125-l20245, If thousand Spectres guard the awful Door:,o5125-l20250,/ɔː/ | /ɔː/,full,<b>a</b><b>a</b>,pers00154,o5125-w0510
adore," O! let me visit oft thy sacred store,",o4546-l00795, And in ecstatic heat intranc'd adore! ,o4546-l00800,/ɔː/ | /ɔː/,full,ababccdd<b>e</b><b>e</b>,pers00304,o4546-w0010
shower," In ready Mony, all the Store",pmp18-l07665, Pick'd up long since from Danae's Show'r;,pmp18-l07670,/ɔː/ | /aʊə/,half-pararhyme,<b>a</b><b>a</b>,pers00314,pmp18-w0270
before,For these he squander'd ev'ry prudent store,o5154-l10270,"The frugal Princess had reserv'd before,",o5154-l10275,/ɔː/ | /ɔː/,full,<b>a</b><b>a</b>,pers00042,o5154-w0140
d'or,"Why do the Gods indulge our Store,",pmp18-l26185,Lend Him but fifty Louis d'or;,pmp18-l26170,/ɔː/ | /ɔː/,full,<b>a</b>ab<b>a</b>b,pers00314,pmp18-w0870
more,"Why do the Gods indulge our Store,",pmp18-l26185, And You shall never see Him more:,pmp18-l26175,/ɔː/ | /ɔː/,full,a<b>a</b>b<b>a</b>b,pers00314,pmp18-w0870
shore,It safely bears its scaly store,bjb18-l26565," While joyful shouts rise from the shore,",bjb18-l26575,/ɔː/ | /ɔː/,full,abab<b>c</b>d<b>c</b>d,pers00287,bjb18-w0620
before," From Flora's balmy store,",o3794-l30890, Had treasur'd up before. ,o3794-l30900,/ɔː/ | /ɔː/,full,a<b>b</b>a<b>b</b>,pers00269,o3794-w0210
power,"For this he labors to improve his store,",o5152-l25345,For this he wishes to enlarge his pow'r;,o5152-l25350,/ɔː/ | /aʊə/,half-pararhyme,<b>a</b><b>a</b>,pers00032,o5152-w0290
more,"He wasted, not enjoy'd, his tasteless store.",o5152-l25380,"Large sums o'erlooking, still intent on more,",o5152-l25375,/ɔː/ | /ɔː/,full,<b>a</b><b>a</b>,pers00032,o5152-w0290
