r_word,line_1,line_1_id,line_2,line_2_id,r_sounds,r_degree,r_scheme,authors_id,poem_id
fire,The leaves that crown a bard may brave celestial ire. ,o4985-l27255,"Ah Phoebus, quench thy wild destroying fire,",o4985-l27240,/æə/ | /æə/,full,ababb<b>c</b>bc<b>c</b>,pers00033,o4985-w0390
expire,The leaves that crown a bard may brave celestial ire. ,o4985-l27255," Save the fresh laurel, that shall ne'er expire. ",o4985-l27250,/æə/ | /æə/,full,ababbcb<b>c</b><b>c</b>,pers00033,o4985-w0390
retire,O wherefore then provoke his ire?,o5153-l30430,"To bid the infect tribes retire,",o5153-l30420,/æə/ | /æə/,full,a<b>b</b>a<b>b</b>cc,pers00038,o5153-w0530
inspire," And stormy Winds are howling in their ire,",bse96-l03585," Why com'st not THOU, who always can'st inspire",bse96-l03590,/æə/ | /æə/,full,a<b>b</b><b>b</b>aabbacdcdcd,pers00282,bse96-w0110
require," And stormy Winds are howling in their ire,",bse96-l03585, The cordial visit sullen hours require! ,bse96-l03605,/æə/ | /æə/,full,a<b>b</b>baa<b>b</b>bacdcdcd,pers00282,bse96-w0110
fire," And stormy Winds are howling in their ire,",bse96-l03585,Around the circling Walls a glowing fire,bse96-l03610,/æə/ | /æə/,full,a<b>b</b>baab<b>b</b>acdcdcd,pers00282,bse96-w0110
dire, And close pursu'd with unrelenting ire;,yfs88-l00780," There she bestow'd her persecutions dire,",yfs88-l00775,/æə/ | /æə/,full,<b>a</b><b>a</b>,pers00317,yfs88-w0010
fire,Gnashing his teeth in mood of furious ire,o4984-l08395," Wakes into living flame large heaps of fire,",o4984-l08405,/æə/ | /æə/,full,<b>a</b>b<b>a</b>bcdcdee,pers00050,o4984-w0090
fire,If haply yet thou may'st avert his ire;,o5154-l01900,And stay his arm out-stretch'd to launce the avenging fire.,o5154-l01905,/æə/ | /æə/,full,aabcbc<b>d</b><b>d</b>,pers00031,o5154-w0060
fire, Beneath the stroke of Heaven's avenging ire;,cbu86-l10455," Or rapt Isaiah's wild, seraphic fire;",cbu86-l10465,/æə/ | /æə/,full,ababb<b>c</b>b<b>c</b>c,pers00307,cbu86-w0130
lyre, Beneath the stroke of Heaven's avenging ire;,cbu86-l10455, Or other Holy Seers that tune the sacred lyre. ,cbu86-l10470,/æə/ | /aɪə/,half-pararhyme,ababb<b>c</b>bc<b>c</b>,pers00307,cbu86-w0130
