r_word,line_1,line_1_id,line_2,line_2_id,r_sounds,r_degree,r_scheme,authors_id,poem_id
eye," Their writhing pains his sport, their moans his melody. ",o4984-l08440," Yet he beholds them with unmoistened eye,",o4984-l08435,/elədi/ | /aɪ/,half-pararhyme,ababcdcd<b>e</b><b>e</b>,pers00050,o4984-w0090
agree, And amorous Echo blends the liquid melody. ,o4985-l20880," Winds, waters, birds in seemly sort agree,",o4985-l20875,/elədi/ | /iː/,half-pararhyme,ababcdcd<b>e</b><b>e</b>,pers00058,o4985-w0300
see," Have hung upon that lip, whose melody",pmt18-l16945, And still delighted fancy loves to see,pmt18-l16930,/elədi/ | /iː/,half-pararhyme,abba<b>c</b>dd<b>c</b>effegg,pers00320,pmt18-w0030
fetisely,"""That men sayen I make trewe melody,",o5154-l36025,"""And in my verse entuneth so fetisely,",o5154-l36020,/elədi/ | /etaɪzli/,half-pararhyme,abbaccddeeffgghhiikkll<b>m</b><b>m</b>nn,pers00051,o5154-w0670
harmony," She filled the groves with such sweet melody,",pmt18-l07740,"In strains of most bewitching harmony,",pmt18-l07730,/elədi/ | /ɑːməni/,half-pararhyme,<b>a</b>b<b>a</b>bcdcdd,pers00320,pmt18-w0022
by, Ymolten with his Syren Melody;,o3818-l00370, From all the Roads of Earth that pass there by:,o3818-l00345,/elədi/ | /aɪ/,half-pararhyme,a<b>b</b>abbc<b>b</b>cc,pers00020,o3818-w0010
eye, Ymolten with his Syren Melody;,o3818-l00370," The Freshness of this Valley smote their Eye,",o3818-l00355,/elədi/ | /aɪ/,half-pararhyme,aba<b>b</b>bc<b>b</b>cc,pers00020,o3818-w0010
nigh, Ymolten with his Syren Melody;,o3818-l00370," And drew them ever and anon more nigh,",o3818-l00360,/elədi/ | /aɪ/,half-pararhyme,abab<b>b</b>c<b>b</b>cc,pers00020,o3818-w0010
fry," ""Attuned to the Birds, and woodland Melody. ",o3818-l00830,""" Along the Brooks, the crimson-spotted Fry",o3818-l00815,/elədi/ | /aɪ/,half-pararhyme,ababb<b>c</b>bc<b>c</b>,pers00020,o3818-w0010
sigh," ""Attuned to the Birds, and woodland Melody. ",o3818-l00830,""" Now the hoarse Stream, and now the Zephir's Sigh,",o3818-l00825,/elədi/ | /aɪ/,half-pararhyme,ababbcb<b>c</b><b>c</b>,pers00020,o3818-w0010
eye," Whene'er he spoke, his voice was melody,",o5089-l06185,"A purer azure sparkled in his eye,",o5089-l06175,/elədi/ | /aɪ/,half-pararhyme,<b>a</b>b<b>a</b>bcdcdee,pers00186,o5089-w0070
canopy,Aye list'ning to the native melody,o5155-l04155,Beneath this high o'er-arching canopy,o5155-l04145,/elədi/ | /ænəpi/,half-vowelrhyme,<b>a</b>b<b>a</b>bbcbcc,pers00024,o5155-w0030
