r_word,line_1,line_1_id,line_2,line_2_id,r_sounds,r_degree,r_scheme,authors_id,poem_id
dismissed," Whate'er was ask'd, too timid to resist,",o3794-l12685," Comply'd with, and were graciously dismiss'd:",o3794-l12690,/ɪst/ | /ɪst/,full,<b>a</b><b>a</b>,pers00269,o3794-w0040
mist,"And unrelax'd like this, resist",o5354-l00905,"Both Wind and Rain, and Snow and Mist.",o5354-l00910,/ɪst/ | /ɪst/,full,<b>a</b><b>a</b>,pers00339,o5354-w0010
breast, With flames too great to manage or resist;,oar96-l02215,WHat mighty genious thus excites my Breast,oar96-l02210,/ɪst/ | /est/,half-pararhyme,<b>a</b><b>a</b>,pers00265,oar96-w0150
missed," And Hymen too, unable to resist",pmt18-l15075,Mean time deep slumbers of the vaporous mist,pmt18-l15065,/ɪst/ | /ɪst/,full,<b>a</b>b<b>a</b>bcdcdd,pers00320,pmt18-w0025
north-east, Can they bear angry Jove? Can they resist,pmp18-l21635," The parching Dog-star, and the bleak North-East? ",pmp18-l21640,/ɪst/ | /iːst/,half-pararhyme,<b>a</b><b>a</b>,pers00314,pmp18-w0720
persist,"When lust and hunger call'd, its force resist?",o5154-l23500,"In abstinence, or chastity persist?",o5154-l23505,/ɪst/ | /ɪst/,full,<b>a</b><b>a</b>,pers00106,o5154-w0360
breast, The charming Inspiration to resist:,oar96-l01045,"TOo great your Power, and too soft my Breast:",oar96-l01040,/ɪst/ | /est/,half-pararhyme,<b>a</b><b>a</b>,pers00265,oar96-w0070
expressed, Then who such mighty Charms can e'er resist? ,pse03-l12880,"Charms like my Love, too great to be exprest. ",pse03-l12885,/ɪst/ | /est/,half-pararhyme,<b>a</b><b>a</b>,pers00272,pse03-w0570
breast, And the first glimmering of the Flame resist? ,pse03-l13205,"Then with what caution should we guard the Breast,",pse03-l13200,/ɪst/ | /est/,half-pararhyme,<b>a</b><b>a</b>,pers00272,pse03-w0570
blessed," And give such Joys, none would, or can resist. ",pse03-l13310,"At its Approach, with tender warmth were Blest,",pse03-l13300,/ɪst/ | /est/,half-pararhyme,<b>a</b>a<b>a</b>,pers00272,pse03-w0570
breast," And give such Joys, none would, or can resist. ",pse03-l13310," The lambent Flame plays, with the sporting Breast,",pse03-l13305,/ɪst/ | /est/,half-pararhyme,a<b>a</b><b>a</b>,pers00272,pse03-w0570
expressed, With (oh such Charms! no Woman can resist). ,pse03-l06180, For your Defence your softness is exprest,pse03-l06175,/ɪst/ | /est/,half-pararhyme,<b>a</b><b>a</b>,pers00272,pse03-w0300
lift,"Let me (tho' Statesmen will no doubt resist,",o3588-l03055, And to my eyes present a fearful lift,o3588-l03060,/ɪst/ | /ɪft/,half-vowelrhyme,<b>a</b><b>a</b>,pers00155,o3588-w0010
dressed,Oh! for a vestal's Coldness to resist,pse03-l04220, The tempting Softness in such Beauties drest. ,pse03-l04225,/ɪst/ | /est/,half-pararhyme,<b>a</b><b>a</b>,pers00272,pse03-w0150
pressed," To yeild with meekness, or with strength resist. ",pjo50-l12220,"That I may learn, when by misfortune prest,",pjo50-l12215,/ɪst/ | /est/,half-pararhyme,<b>a</b><b>a</b>,pers00273,pjo50-w0480
blessed," The strong Conviction no Man can resist,",o4299-l02590, And Blindness shall against her Will be blest;,o4299-l02595,/ɪst/ | /est/,half-pararhyme,<b>a</b><b>a</b>,pers00346,o4299-w0010
