r_word,line_1,line_1_id,line_2,line_2_id,r_sounds,r_degree,r_scheme,authors_id,poem_id
bliss," Then surely she a Noble Creature is,",oae86-l00110, Whom Heaven thus made to consummate all Bliss. ,oae86-l00115,/ɪz/ | /ɪs/,half-vowelrhyme,<b>a</b><b>a</b>,pers00272,oae86-w0010
bliss, And then one certain definition is,oae86-l01830, To say that she doth comprehend all Bliss. ,oae86-l01835,/ɪz/ | /ɪs/,half-vowelrhyme,<b>a</b><b>a</b>,pers00272,oae86-w0010
happiness,And as a womans composition is,oae86-l02120," Most soft and gentle, she has happiness",oae86-l02125,/ɪz/ | /æpɪnəs/,half-vowelrhyme,<b>a</b><b>a</b>,pers00272,oae86-w0010
bliss," Yet Man would be as wicked as he is,",oae86-l02845, And be no nearer to eternal bliss;,oae86-l02850,/ɪz/ | /ɪs/,half-vowelrhyme,<b>a</b><b>a</b>,pers00272,oae86-w0010
perfidious," To prove that Man more false than Woman is,",oae86-l03190," More unconstant, nay and more perfidious:",oae86-l03195,/ɪz/ | /ɪdiəs/,half-vowelrhyme,<b>a</b><b>a</b>,pers00272,oae86-w0010
ladies," Of Stroling God's, whose usual Trade is,",psw11-l02935, To pick up Sublunary Ladies. ,psw11-l02945,/ɪz/ | /eɪdiz/,half-pararhyme,a<b>b</b>a<b>b</b>,pers00148,psw11-w0100
goddess,"Note here, that it as true as odd is,",pmp18-l13035, That in Disguise a God or Goddess,pmp18-l13040,/ɪz/ | /ɒdes/,half-pararhyme,<b>a</b><b>a</b>,pers00314,pmp18-w0480
places,"In Ode and Epic plain the Case is,",pmp18-l32580, That Love holds One of these Two Places. ,pmp18-l32585,/ɪz/ | /eɪsɪz/,half-pararhyme,<b>a</b><b>a</b>,pers00314,pmp18-w1100
is, And mighty Physical their Fear is:,pmp18-l33030," For, soon as Noise of Combat near is,",pmp18-l33035,/ɪz/ | /ɪz/,identical,<b>a</b><b>a</b>,pers00314,pmp18-w1100
is," For, soon as Noise of Combat near is,",pmp18-l33035, And mighty Physical their Fear is:,pmp18-l33030,/ɪz/ | /ɪz/,identical,<b>a</b><b>a</b>,pers00314,pmp18-w1100
hizzies, Are bred in sic a way as this is. ,cbu86-l00450," An' buirdly chiels, and clever hizzies,",cbu86-l00445,/ɪz/ | /ɪzɪz/,half-vowelrhyme,<b>a</b><b>a</b>,pers00307,cbu86-w0010
his,To think that your Brains Issue is,psw11-l00095," Expos'd to th' Excrement of his,",psw11-l00100,/ɪz/ | /ɪz/,full,<b>a</b><b>a</b>,pers00148,psw11-w0010
wishes,What cou'd you do more than this is,o5157-l28765,If the fruit of all my wishes,o5157-l28755,/ɪz/ | /ɪʃɪz/,half-vowelrhyme,<b>a</b>b<b>a</b>b,pers00072,o5157-w0500
phyz,"He knows not how, but so it is,",o5346-l05530, Her face is grown a knowing phyz;,o5346-l05535,/ɪz/ | /ɪz/,full,<b>a</b><b>a</b>,pers00174,o5346-w0040
turkeys,"Thinks alteration charming work is,",o5155-l28230,"Keeps Bantam cocks, and feeds his turkies;",o5155-l28235,/ɪz/ | /ɜːkiz/,half-pararhyme,<b>a</b><b>a</b>,pers00053,o5155-w0500
loüis,"It strange, dear Author, yet it true is,",pmp18-l13815," That down from Pharamond to Loüis,",pmp18-l13820,/ɪz/ | /iz/,half-pararhyme,<b>a</b><b>a</b>bccb,pers00314,pmp18-w0500
heiress," Encircled wi' suitors, wha's care is",bjb18-l22910,And brown Tibby Fouler the Heiress,bjb18-l22900,/ɪz/ | /eəres/,half-pararhyme,<b>a</b>b<b>a</b>b,pers00287,bjb18-w0520
haggis," E'en he that comes latest, and lag is,",bjb18-l23130,"For they will get sheep's head, and haggis,",bjb18-l23120,/ɪz/ | /ægɪs/,half-vowelrhyme,<b>a</b>b<b>a</b>b,pers00287,bjb18-w0520
studies,"Whether my conduct bad, or good is,",o5157-l35220,Judge from the nature of my studies.,o5157-l35225,/ɪz/ | /ʌdiz/,half-pararhyme,<b>a</b><b>a</b>,pers00115,o5157-w0720
this,That bell again! It tells us what she is:,o5089-l00105, Luxuriant Fancy pause: an hour like this,o5089-l00115,/ɪz/ | /ɪs/,half-vowelrhyme,<b>a</b>b<b>a</b>b,pers00051,o5089-w0010
bliss,"""And let man know what this great blessing is? """,o5154-l04785,"""If so, why not communicate the bliss,",o5154-l04780,/ɪz/ | /ɪs/,half-vowelrhyme,<b>a</b><b>a</b>,pers00022,o5154-w0080
his, Or soon expels him if it is. ,o3794-l33355," Proves that the heart is none of his,",o3794-l33350,/ɪz/ | /ɪz/,full,<b>a</b><b>a</b>,pers00269,o3794-w0370
bliss,"At this the Squire wex'd pale, ""Ne eath it is,",o5155-l15460,"""The thoughts of her in whom we place all bliss.""",o5155-l15470,/ɪz/ | /ɪs/,half-vowelrhyme,<b>a</b>b<b>a</b>bbcbcc,pers00033,o5155-w0200
bliss," Fulness of Joys in Thee there is,",o3900-l17630,"Fountain of all-sufficient Bliss,",o3900-l17620,/ɪz/ | /ɪs/,half-vowelrhyme,abab<b>c</b>d<b>c</b>d,pers00309,o3900-w0990
imprimis, Let me just tell You how my Time is,pmp18-l01885," Past in a Country-Life. — Imprimis,",pmp18-l01890,/ɪz/ | /aɪmɪs/,half-pararhyme,<b>a</b><b>a</b>,pers00314,pmp18-w0050
spunkies, Decoy the wight that late an' drunk is:,cbu86-l04455,An' aft your moss-traversing Spunkies,cbu86-l04450,/ɪz/ | /ʌŋkiz/,half-pararhyme,<b>a</b><b>a</b>abab,pers00307,cbu86-w0050
monkeys, Decoy the wight that late an' drunk is:,cbu86-l04455," The bleezan, curst, mischievous monkies",cbu86-l04460,/ɪz/ | /ʌnkiz/,half-pararhyme,a<b>a</b><b>a</b>bab,pers00307,cbu86-w0050
is, Decoy the wight that late an' drunk is:,cbu86-l04455," Till in some miry slough he sunk is,",cbu86-l04470,/ɪz/ | /ɪz/,identical,a<b>a</b>ab<b>a</b>b,pers00307,cbu86-w0050
spunkies," Till in some miry slough he sunk is,",cbu86-l04470,An' aft your moss-traversing Spunkies,cbu86-l04450,/ɪz/ | /ʌŋkiz/,half-pararhyme,<b>a</b>aab<b>a</b>b,pers00307,cbu86-w0050
is," Till in some miry slough he sunk is,",cbu86-l04470, Decoy the wight that late an' drunk is:,cbu86-l04455,/ɪz/ | /ɪz/,identical,a<b>a</b>ab<b>a</b>b,pers00307,cbu86-w0050
monkeys," Till in some miry slough he sunk is,",cbu86-l04470," The bleezan, curst, mischievous monkies",cbu86-l04460,/ɪz/ | /ʌnkiz/,half-pararhyme,aa<b>a</b>b<b>a</b>b,pers00307,cbu86-w0050
