r_word,line_1,line_1_id,line_2,line_2_id,r_sounds,r_degree,r_scheme,authors_id,poem_id
fingal, SAWNEY as long without remorse could bawl,o4110-l01425," HOME's madrigals, and ditties from FINGAL. ",o4110-l01430,/ɔːl/ | /ɪŋgl/,half-pararhyme,<b>a</b><b>a</b>,pers00155,o4110-w0010
all,"What if ten thousand BUTES and FOXES bawl,",o3585-l01495, One WILKES hath made a large amends for all. ,o3585-l01500,/ɔːl/ | /ɔːl/,full,<b>a</b><b>a</b>,pers00155,o3585-w0010
shall,"And began like a bedlam to bawl,",o5157-l29800,"I shall soon make her know, so I shall —",o5157-l29790,/ɔːl/ | /æl/,half-pararhyme,<b>a</b>b<b>a</b>b,pers00072,o5157-w0530
all, As loud as he could bawl. ,o3795-l31410," Up flew the windows all,",o3795-l31400,/ɔːl/ | /ɔːl/,full,x<b>a</b>x<b>a</b>,pers00269,o3795-w0090
all," Yes, truly — one must scream and bawl,",o3794-l33180, I tell you you can't hear at all. ,o3794-l33185,/ɔːl/ | /ɔːl/,full,<b>a</b><b>a</b>,pers00269,o3794-w0370
gall,"But now, Oh strange reverse! our Critics bawl",o3842-l00290, In praise of Candour with a Heart of Gall. ,o3842-l00295,/ɔːl/ | /ɔːl/,full,<b>a</b><b>a</b>,pers00155,o3842-w0010
call," On royal stage in royal pomp to bawl,",o3842-l01250," In mood propitious should her fav'rite call,",o3842-l01245,/ɔːl/ | /ɔːl/,full,<b>a</b><b>a</b>,pers00155,o3842-w0010
call,"In praise of Mercy let the guilty bawl,",o3842-l01645, When Vice and Folly for Correction call;,o3842-l01650,/ɔːl/ | /ɔːl/,full,<b>a</b><b>a</b>,pers00155,o3842-w0010
call,Oft as I hear the sailors bawl,pma99-l03840," Alas, I cry, Oh that a call",pma99-l03850,/ɔːl/ | /ɔːl/,full,<b>a</b>b<b>a</b>b,pers00306,pma99-w0170
befall, And the Men were so kind as to hallow and bawl,o3364-l02460," ""G-d bless you, Sir, thank you, good Fortune befall",o3364-l02465,/ɔːl/ | /ɔːl/,full,<b>a</b><b>a</b>a,pers00205,o3364-w0010
all, And the Men were so kind as to hallow and bawl,o3364-l02460," Yourself, and the B — N — R — D Family all. —",o3364-l02470,/ɔːl/ | /ɔːl/,full,<b>a</b>a<b>a</b>,pers00205,o3364-w0010
