r_word,line_1,line_1_id,line_2,line_2_id,r_sounds,r_degree,r_scheme,authors_id,poem_id
wine,"Your compliments, and beg I'd dine,",o5156-l29205,And taste your mutton and your wine;,o5156-l29210,/aɪn/ | /aɪn/,full,<b>a</b><b>a</b>,pers00134,o5156-w0800
divine," On a pudding and joint who contented can dine,",o5089-l25975," With a glass of old Port, and October divine. ",o5089-l25980,/aɪn/ | /aɪn/,full,aa<b>b</b><b>b</b>ccc,pers00165,o5089-w0600
mine," I am in haste to dine,",o3795-l31840, You shall go back for mine. ,o3795-l31850,/aɪn/ | /aɪn/,full,x<b>a</b>x<b>a</b>,pers00269,o3795-w0090
wine,"Full oft doth Mat. with Topaz dine,",pmp18-l27930," Eateth bak'd Meats, drinketh Greek Wine:",pmp18-l27935,/aɪn/ | /aɪn/,full,<b>a</b><b>a</b>bbcc,pers00314,pmp18-w0960
wine," At such an hour amongst old dons to dine,",pma99-l07590, Yet not allow'd a social glass of wine;,pma99-l07595,/aɪn/ | /aɪn/,full,<b>a</b><b>a</b>,pers00306,pma99-w0370
nine, Intreating their Aid to invite you to dine. ,pba35-l11895,"When I heard you were landed, I flew to the Nine,",pba35-l11890,/aɪn/ | /aɪn/,full,<b>a</b><b>a</b>,pers00087,pba35-w0940
wine," When the Hour arriv'd to Dine,",o4784-l03865," Various Meats, and sprightly Wine,",o4784-l03870,/aɪn/ | /aɪn/,full,<b>a</b><b>a</b>,pers00268,o4784-w0080
school-divine,How freely he would dine,o5156-l04705,"On some bulky school-divine,",o5156-l04710,/aɪn/ | /aɪn/,full,xa<b>b</b><b>b</b>a,pers00035,o5156-w0130
wine,"Upon a plain repast to dine,",o5155-l21205,And taste my old Campanian wine;,o5155-l21210,/aɪn/ | /aɪn/,full,<b>a</b><b>a</b>,pers00127,o5155-w0290
divine,"""Dare you refuse him? Curl invites to dine,",o3674-l00265," ""He'll write a Journal, or he'll turn Divine.""",o3674-l00270,/aɪn/ | /aɪn/,full,<b>a</b><b>a</b>,pers00012,o3674-w0010
wine, (Each hardly granted) serv'd them both to dine;,o4106-l11640," Bread of the coursest sort, with eager Wine,",o4106-l11635,/aɪn/ | /aɪn/,full,<b>a</b><b>a</b>,pers00294,o4106-w0190
shine, As well as you we have a Time to dine:,pco62-l00280," While that his scorching Beams do on it shine,",pco62-l00275,/aɪn/ | /aɪn/,full,<b>a</b><b>a</b>,pers00293,pco62-w0010
wine,"When dukes in town ask thee to dine,",o5156-l34175,"To rule their roast, and smack their wine;",o5156-l34180,/aɪn/ | /aɪn/,full,<b>a</b><b>a</b>bbcc,pers00108,o5156-w1235
mine,"With men at least you sup and dine,",ojg27-l01010,How diff'rent is thy case and mine! ,ojg27-l01005,/aɪn/ | /aɪn/,full,<b>a</b><b>a</b>,pers00303,ojg27-w0030
wine,"I would with jockeys from Newmarket dine,",o5152-l37010,And to rough-riders give my choicest wine;,o5152-l37015,/aɪn/ | /aɪn/,full,<b>a</b><b>a</b>,pers00143,o5152-w0340
wine," With somewhat greater slaves allow'd to dine,",o4002-l02205, And play at CRAMBO o'er his gill of wine. ,o4002-l02210,/aɪn/ | /aɪn/,full,<b>a</b><b>a</b>,pers00155,o4002-w0010
wine," With nicest bits provok'd his guest to dine,",o5089-l21170," He carv'd the haddock, and he serv'd the wine:",o5089-l21175,/aɪn/ | /aɪn/,full,<b>a</b><b>a</b>,pers00043,o5089-w0430
wine," Perhaps may with his Dearest dine,",o5125-l07885, Then hey for Company and Wine;,o5125-l07890,/aɪn/ | /aɪn/,full,<b>a</b><b>a</b>,pers00154,o5125-w0230
mine,"Whenever I'm dispos'd to dine,",o5156-l20225,I think the whole creation mine;,o5156-l20230,/aɪn/ | /aɪn/,full,<b>a</b><b>a</b>,pers00025,o5156-w0650
opine," Meant not such men as live to dine,",o3982-l01170," Tho' once this word, as I opine,",o3982-l01165,/aɪn/ | /aɪn/,full,<b>a</b><b>a</b>,pers00274,o3982-w0010
repine, For FLORIO now but liv'd to dine;,o3982-l02120,"FLORIO in secret wou'd repine,",o3982-l02115,/aɪn/ | /aɪn/,full,<b>a</b><b>a</b>,pers00274,o3982-w0010
fine, As if ten Rajahs were to dine;,o3982-l03180, Her daily table was as fine,o3982-l03175,/aɪn/ | /aɪn/,full,<b>a</b><b>a</b>,pers00274,o3982-w0010
fine," 'Twas easier to admire, than dine. ",o3982-l03270," Yet all so foreign, and so fine,",o3982-l03265,/aɪn/ | /aɪn/,full,<b>a</b><b>a</b>,pers00274,o3982-w0010
wine," Be here, my Son, content to Dress and Dine,",o4784-l10895," Steeping the List of Beauties in thy Wine,",o4784-l10900,/aɪn/ | /aɪn/,full,<b>a</b><b>a</b>a,pers00268,o4784-w0300
outshine," Be here, my Son, content to Dress and Dine,",o4784-l10895, And neighb'ring Vermin with false Gloss outshine,o4784-l10905,/aɪn/ | /aɪn/,full,<b>a</b>a<b>a</b>,pers00268,o4784-w0300
wine," And for the Guests that were to dine,",o4106-l02150,"GAY Bacchus liking Estcourt's Wine,",o4106-l02140,/aɪn/ | /aɪn/,full,<b>a</b>b<b>a</b>b,pers00294,o4106-w0060
wine,"A man of bus'ness won't till ev'ning dine,",o5152-l35340,"Abstains from women, company, and wine:",o5152-l35375,/aɪn/ | /aɪn/,full,<b>a</b><b>a</b>,pers00143,o5152-w0330
sign,"Sons, daughters, grandsons, with his honour dine;",o5152-l35700,He keeps a publick-house without a sign.,o5152-l35705,/aɪn/ | /aɪn/,full,<b>a</b><b>a</b>,pers00143,o5152-w0330
mutton-chine," To try for once, if They can Dine",pmp18-l27565," On Bacon-Ham, and Mutton-chine:",pmp18-l27570,/aɪn/ | /aɪn/,full,<b>a</b><b>a</b>,pers00314,pmp18-w0940
nine,"With them you breakfast, sup and dine,",o5156-l29515,And yet you're whoring with the Nine;,o5156-l29510,/aɪn/ | /aɪn/,full,<b>a</b><b>a</b>,pers00131,o5156-w0810
mine," For to-Day Captain CORMORANT's coming to dine,",o3364-l01925, That worthy Acquaintance of JENNY's and mine. ,o3364-l01930,/aɪn/ | /aɪn/,full,<b>a</b><b>a</b>,pers00205,o3364-w0010
sign, And Wretches hang that Jury-men may Dine;,o3695-l01570," The hungry Judges soon the Sentence sign,",o3695-l01565,/aɪn/ | /aɪn/,full,<b>a</b><b>a</b>,pers00012,o3695-w0010
shine, The Hay-makers have Time allow'd to dine. ,o4741-l01790," And while the parching Sun-beams on it shine,",o4741-l01785,/aɪn/ | /aɪn/,full,<b>a</b><b>a</b>,pers00091,o4741-w0030
wine,"If you be wide, then gto not far to Dine,",psw11-l03270, You'll spend in Coach-hire more than save in Wine. ,psw11-l03275,/aɪn/ | /aɪn/,full,<b>a</b><b>a</b>,pers00148,psw11-w0120
fine, To whet the Guests before they dine:,o5125-l03850," Of smiling Nectar neat and fine,",o5125-l03845,/aɪn/ | /aɪn/,full,<b>a</b><b>a</b>,pers00154,o5125-w0130
