r_word,line_1,line_1_id,line_2,line_2_id,r_sounds,r_degree,r_scheme,authors_id,poem_id
aim," His people's interest, and his own the same;",o4986-l17775," Studious to bless, who knows no second aim,",o4986-l17770,/eɪm/ | /eɪm/,full,<b>a</b><b>a</b>,pers00210,o4986-w0400
name," The good, the just, the virtuous are the same:",o5125-l13395,"Let angry Zealots quarrel for a Name,",o5125-l13390,/eɪm/ | /eɪm/,full,<b>a</b><b>a</b>,pers00154,o5125-w0370
frame,In woman can be seen the same.,bed98-l16775,"In sweet woman's lovely frame,",bed98-l16765,/eɪm/ | /eɪm/,full,a<b>b</b>a<b>b</b>,pers00340,bed98-w0470
game,"Well, now, who wins? — Why, still the same —",o5156-l05600,For Sal has lost another game.,o5156-l05605,/eɪm/ | /eɪm/,full,<b>a</b><b>a</b>,pers00035,o5156-w0170
came, Its Birth Celestial and its End the same;,o5125-l05970," With Mercy from the blest Abode it came,",o5125-l05965,/eɪm/ | /eɪm/,full,<b>a</b><b>a</b>,pers00154,o5125-w0180
flame, Our Fears were equal and our Hopes the same;,o5125-l21185," And till Sophinia blew this deadly Flame,",o5125-l21180,/eɪm/ | /eɪm/,full,<b>a</b><b>a</b>,pers00154,o5125-w0510
claim,"Thus half transform'd and half the same,",o5155-l21025,(Restoring them their ancient claim),o5155-l21035,/eɪm/ | /eɪm/,full,<b>a</b>b<b>a</b>b,pers00045,o5155-w0270
fame,"The cry in all thy ships is still the same,",o3794-l11425," Speed us away to battle and to fame,",o3794-l11430,/eɪm/ | /eɪm/,full,<b>a</b><b>a</b>,pers00269,o3794-w0040
name, Have thus refus'd and hazarded the same. ,oae86-l00670,"And some which I do know but will not name,",oae86-l00665,/eɪm/ | /eɪm/,full,<b>a</b><b>a</b>,pers00272,oae86-w0010
blame," That I must needs conceit their souls the same,",oae86-l02050, Tho' I confess there's some that merit blame:,oae86-l02055,/eɪm/ | /eɪm/,full,<b>a</b><b>a</b>,pers00272,oae86-w0010
flame," Yet still his soul is black, he is the same",oae86-l03315," At all times, tho' he doth not act all flame,",oae86-l03320,/eɪm/ | /eɪm/,full,<b>a</b><b>a</b>,pers00272,oae86-w0010
shame," To me all light or darkness is the same,",pyl90-l00825," My nights are horror, and my days all shame. ",pyl90-l00830,/eɪm/ | /eɪm/,full,<b>a</b><b>a</b>,pers00322,pyl90-w0040
dame," His Bowl pure Gold, the very same",pmp18-l07695, Which Paris gave the Cyprian Dame;,pmp18-l07700,/eɪm/ | /eɪm/,full,<b>a</b><b>a</b>,pers00314,pmp18-w0270
name,"And Learning and Politeness were the same,",o5154-l08605,"WHEN flourish'd with their state th' ATHENIAN name,",o5154-l08600,/eɪm/ | /eɪm/,full,<b>a</b><b>a</b>,pers00042,o5154-w0140
fame,"Still Queen of heav'n, another and the same.",o5154-l09590,"ASTARTE shines in Jewish MARY'S fame,",o5154-l09585,/eɪm/ | /eɪm/,full,<b>a</b><b>a</b>,pers00042,o5154-w0140
