Source,Target,Weight,Degree
/aɪ/,/aɪ/,34631,full
/aɪ/,/aɪ/,1892,half-vowelrhyme
/aɪ/,/ɔɪ/,701,half-pararhyme
/aɪ/,/ə/,223,half-pararhyme
/aɪ/,/ɪ/,784,half-pararhyme
/aɪ/,/iː/,108,half-pararhyme
/aɪ/,/e/,63,half-pararhyme
/aɪ/,/i/,68,half-pararhyme
/aɪ/,/ɔː/,17,half-pararhyme
/aɪ/,/əʊ/,29,half-pararhyme
/aɪ/,/ɑː/,35,half-pararhyme
/aɪ/,/ɜː/,33,half-pararhyme
/aɪ/,/ɪə/,30,half-pararhyme
/aɪ/,/eɪ/,129,half-pararhyme
/aɪ/,/uː/,12,half-pararhyme
/aɪ/,/ʊə/,14,half-pararhyme
/aɪ/,/eə/,6,half-pararhyme
/aɪ/,/aʊ/,3,half-pararhyme
/aɪ/,/ɒ/,7,half-pararhyme
/aɪ/,/ʌ/,4,half-pararhyme
/aɪ/,/æ/,2,half-pararhyme
/aɪ/,/ʊ/,1,half-pararhyme
/aɪ/,/aɪ/,24,identical
/aɪ/,/aɪ/,36,rich
/aʊ/,/aʊ/,6607,full
/aʊ/,/əʊ/,835,half-pararhyme
/aʊ/,/ʌ/,53,half-pararhyme
/aʊ/,/uː/,333,half-pararhyme
/aʊ/,/ɒ/,34,half-pararhyme
/aʊ/,/ʊ/,22,half-pararhyme
/aʊ/,/ɑː/,3,half-pararhyme
/aʊ/,/ɔː/,19,half-pararhyme
/aʊ/,/ə/,8,half-pararhyme
/aʊ/,/ɜː/,3,half-pararhyme
/aʊ/,/e/,6,half-pararhyme
/aʊ/,/aɪ/,3,half-pararhyme
/aʊ/,/æ/,3,half-pararhyme
/aʊ/,/iː/,5,half-pararhyme
/aʊ/,/ɪ/,14,half-pararhyme
/aʊ/,/ʊə/,4,half-pararhyme
/aʊ/,/eɪ/,6,half-pararhyme
/aʊ/,/eə/,2,half-pararhyme
/aʊ/,/aʊ/,160,half-vowelrhyme
/aʊ/,/aʊ/,12,identical
/aʊ/,/aʊ/,2,rich
/iː/,/iː/,19353,full
/iː/,/eɪ/,1089,half-pararhyme
/iː/,/e/,973,half-pararhyme
/iː/,/ɪ/,957,half-pararhyme
/iː/,/aɪ/,108,half-pararhyme
/iː/,/ɔː/,35,half-pararhyme
/iː/,/ə/,244,half-pararhyme
/iː/,/ɜː/,35,half-pararhyme
/iː/,/ʊə/,19,half-pararhyme
/iː/,/uː/,22,half-pararhyme
/iː/,/ɪə/,59,half-pararhyme
/iː/,/i/,43,half-pararhyme
/iː/,/əʊ/,60,half-pararhyme
/iː/,/ɑː/,49,half-pararhyme
/iː/,/ʌ/,7,half-pararhyme
/iː/,/æ/,21,half-pararhyme
/iː/,/ɔɪ/,16,half-pararhyme
/iː/,/ʊ/,3,half-pararhyme
/iː/,/ɒ/,10,half-pararhyme
/iː/,/eə/,6,half-pararhyme
/iː/,/aʊ/,5,half-pararhyme
/iː/,/iː/,42,rich
/iː/,/iː/,658,half-vowelrhyme
/iː/,/iː/,204,identical
/eɪ/,/eɪ/,44705,full
/eɪ/,/e/,1339,half-pararhyme
/eɪ/,/ɑː/,607,half-pararhyme
/eɪ/,/iː/,1089,half-pararhyme
/eɪ/,/æ/,309,half-pararhyme
/eɪ/,/ə/,86,half-pararhyme
/eɪ/,/ɪ/,174,half-pararhyme
/eɪ/,/ɜː/,24,half-pararhyme
/eɪ/,/uː/,16,half-pararhyme
/eɪ/,/eə/,30,half-pararhyme
/eɪ/,/ɔː/,26,half-pararhyme
/eɪ/,/aɪ/,129,half-pararhyme
/eɪ/,/ɒ/,33,half-pararhyme
/eɪ/,/ɔɪ/,13,half-pararhyme
/eɪ/,/ɪə/,14,half-pararhyme
/eɪ/,/ʌ/,6,half-pararhyme
/eɪ/,/əʊ/,16,half-pararhyme
/eɪ/,/i/,8,half-pararhyme
/eɪ/,/aʊ/,6,half-pararhyme
/eɪ/,/ʊ/,1,half-pararhyme
/eɪ/,/ʊə/,1,half-pararhyme
/eɪ/,/eɪ/,1983,half-vowelrhyme
/eɪ/,/eɪ/,42,identical
/eɪ/,/eɪ/,14,rich
/ɔː/,/ɔː/,12988,full
/ɔː/,/ɔː/,1152,half-vowelrhyme
/ɔː/,/ɑː/,586,half-pararhyme
/ɔː/,/eə/,165,half-pararhyme
/ɔː/,/ɜː/,671,half-pararhyme
/ɔː/,/ə/,159,half-pararhyme
/ɔː/,/ʊə/,367,half-pararhyme
/ɔː/,/iː/,35,half-pararhyme
/ɔː/,/əʊ/,95,half-pararhyme
/ɔː/,/e/,46,half-pararhyme
/ɔː/,/æ/,65,half-pararhyme
/ɔː/,/ʊ/,5,half-pararhyme
/ɔː/,/ɪ/,64,half-pararhyme
/ɔː/,/ɒ/,148,half-pararhyme
/ɔː/,/eɪ/,26,half-pararhyme
/ɔː/,/aɪ/,17,half-pararhyme
/ɔː/,/uː/,19,half-pararhyme
/ɔː/,/ɪə/,50,half-pararhyme
/ɔː/,/aʊ/,19,half-pararhyme
/ɔː/,/ʌ/,9,half-pararhyme
/ɔː/,/ɔɪ/,4,half-pararhyme
/ɔː/,/i/,4,half-pararhyme
/ɔː/,/ɔː/,16,identical
/ɔː/,/ɔː/,4,rich
/əʊ/,/əʊ/,17930,full
/əʊ/,/uː/,530,half-pararhyme
/əʊ/,/aʊ/,835,half-pararhyme
/əʊ/,/ɒ/,841,half-pararhyme
/əʊ/,/ɔː/,95,half-pararhyme
/əʊ/,/e/,16,half-pararhyme
/əʊ/,/ʌ/,1110,half-pararhyme
/əʊ/,/ə/,65,half-pararhyme
/əʊ/,/ʊ/,115,half-pararhyme
/əʊ/,/ɪə/,7,half-pararhyme
/əʊ/,/iː/,60,half-pararhyme
/əʊ/,/aɪ/,29,half-pararhyme
/əʊ/,/i/,8,half-pararhyme
/əʊ/,/ʊə/,27,half-pararhyme
/əʊ/,/æ/,6,half-pararhyme
/əʊ/,/ɑː/,12,half-pararhyme
/əʊ/,/ɪ/,47,half-pararhyme
/əʊ/,/ɜː/,6,half-pararhyme
/əʊ/,/eɪ/,16,half-pararhyme
/əʊ/,/ɔɪ/,1,half-pararhyme
/əʊ/,/əʊ/,438,half-vowelrhyme
/əʊ/,/əʊ/,54,identical
/əʊ/,/əʊ/,24,rich
/ə/,/ə/,3749,full
/ə/,/ʊə/,951,half-pararhyme
/ə/,/aɪ/,223,half-pararhyme
/ə/,/ɔː/,159,half-pararhyme
/ə/,/iː/,244,half-pararhyme
/ə/,/ɪə/,491,half-pararhyme
/ə/,/e/,156,half-pararhyme
/ə/,/eɪ/,86,half-pararhyme
/ə/,/ɪ/,103,half-pararhyme
/ə/,/əʊ/,65,half-pararhyme
/ə/,/ɑː/,84,half-pararhyme
/ə/,/eə/,26,half-pararhyme
/ə/,/ɜː/,59,half-pararhyme
/ə/,/æ/,42,half-pararhyme
/ə/,/ʌ/,24,half-pararhyme
/ə/,/i/,10,half-pararhyme
/ə/,/uː/,11,half-pararhyme
/ə/,/ɒ/,20,half-pararhyme
/ə/,/aʊ/,8,half-pararhyme
/ə/,/ɔɪ/,5,half-pararhyme
/ə/,/ʊ/,2,half-pararhyme
/ə/,/ə/,280,half-vowelrhyme
/ə/,/ə/,54,identical
/ə/,/ə/,6,rich
/ɑː/,/ɑː/,7738,full
/ɑː/,/ɔː/,586,half-pararhyme
/ɑː/,/æ/,729,half-pararhyme
/ɑː/,/eɪ/,607,half-pararhyme
/ɑː/,/eə/,205,half-pararhyme
/ɑː/,/e/,74,half-pararhyme
/ɑː/,/ɜː/,113,half-pararhyme
/ɑː/,/ɪə/,44,half-pararhyme
/ɑː/,/ə/,84,half-pararhyme
/ɑː/,/ɪ/,58,half-pararhyme
/ɑː/,/ɒ/,91,half-pararhyme
/ɑː/,/aɪ/,34,half-pararhyme
/ɑː/,/aʊ/,3,half-pararhyme
/ɑː/,/ʌ/,6,half-pararhyme
/ɑː/,/iː/,49,half-pararhyme
/ɑː/,/i/,7,half-pararhyme
/ɑː/,/əʊ/,12,half-pararhyme
/ɑː/,/ʊə/,1,half-pararhyme
/ɑː/,/uː/,1,half-pararhyme
/ɑː/,/ɑː/,92,half-vowelrhyme
/ɪə/,/ɪə/,6384,full
/ɪə/,/eə/,1305,half-pararhyme
/ɪə/,/ə/,491,half-pararhyme
/ɪə/,/ɑː/,44,half-pararhyme
/ɪə/,/ɜː/,165,half-pararhyme
/ɪə/,/əʊ/,7,half-pararhyme
/ɪə/,/iː/,59,half-pararhyme
/ɪə/,/ʊə/,5,half-pararhyme
/ɪə/,/aɪ/,30,half-pararhyme
/ɪə/,/e/,12,half-pararhyme
/ɪə/,/ɔː/,50,half-pararhyme
/ɪə/,/eɪ/,14,half-pararhyme
/ɪə/,/ʌ/,2,half-pararhyme
/ɪə/,/ɪ/,22,half-pararhyme
/ɪə/,/æ/,1,half-pararhyme
/ɪə/,/uː/,2,half-pararhyme
/ɪə/,/ɔɪ/,1,half-pararhyme
/ɪə/,/ɒ/,1,half-pararhyme
/ɪə/,/ɪə/,148,half-vowelrhyme
/ɪə/,/ɪə/,6,identical
/ɪə/,/ɪə/,6,rich
/e/,/e/,18887,full
/e/,/eɪ/,1338,half-pararhyme
/e/,/ɪ/,1020,half-pararhyme
/e/,/iː/,973,half-pararhyme
/e/,/əʊ/,16,half-pararhyme
/e/,/ɔː/,46,half-pararhyme
/e/,/aɪ/,63,half-pararhyme
/e/,/ɑː/,74,half-pararhyme
/e/,/ə/,156,half-pararhyme
/e/,/ɜː/,37,half-pararhyme
/e/,/ɒ/,13,half-pararhyme
/e/,/ʊə/,2,half-pararhyme
/e/,/ɪə/,12,half-pararhyme
/e/,/eə/,23,half-pararhyme
/e/,/æ/,73,half-pararhyme
/e/,/ʌ/,14,half-pararhyme
/e/,/uː/,10,half-pararhyme
/e/,/i/,12,half-pararhyme
/e/,/aʊ/,6,half-pararhyme
/e/,/ɔɪ/,4,half-pararhyme
/e/,/ʊ/,1,half-pararhyme
/e/,/e/,471,half-vowelrhyme
/e/,/e/,50,identical
/eə/,/eə/,6823,full
/eə/,/ɪə/,1305,half-pararhyme
/eə/,/ɔː/,165,half-pararhyme
/eə/,/ɑː/,205,half-pararhyme
/eə/,/ə/,26,half-pararhyme
/eə/,/eɪ/,30,half-pararhyme
/eə/,/ɜː/,102,half-pararhyme
/eə/,/e/,23,half-pararhyme
/eə/,/i/,6,half-pararhyme
/eə/,/ɪ/,11,half-pararhyme
/eə/,/aɪ/,6,half-pararhyme
/eə/,/iː/,6,half-pararhyme
/eə/,/aʊ/,2,half-pararhyme
/eə/,/ʊə/,2,half-pararhyme
/eə/,/ɒ/,1,half-pararhyme
/eə/,/eə/,132,half-vowelrhyme
/eə/,/eə/,64,identical
/eə/,/eə/,10,rich
/ɒ/,/ɒ/,3453,full
/ɒ/,/əʊ/,841,half-pararhyme
/ɒ/,/aʊ/,34,half-pararhyme
/ɒ/,/ʌ/,589,half-pararhyme
/ɒ/,/æ/,141,half-pararhyme
/ɒ/,/ɔː/,148,half-pararhyme
/ɒ/,/ʊ/,27,half-pararhyme
/ɒ/,/ɑː/,91,half-pararhyme
/ɒ/,/ɪ/,25,half-pararhyme
/ɒ/,/uː/,23,half-pararhyme
/ɒ/,/e/,13,half-pararhyme
/ɒ/,/eɪ/,33,half-pararhyme
/ɒ/,/ə/,20,half-pararhyme
/ɒ/,/iː/,10,half-pararhyme
/ɒ/,/ɔɪ/,3,half-pararhyme
/ɒ/,/aɪ/,7,half-pararhyme
/ɒ/,/ɜː/,2,half-pararhyme
/ɒ/,/ɪə/,1,half-pararhyme
/ɒ/,/eə/,1,half-pararhyme
/ɒ/,/ɒ/,20,identical
/ɒ/,/ɒ/,54,half-vowelrhyme
/æ/,/æ/,4508,full
/æ/,/ɑː/,730,half-pararhyme
/æ/,/eɪ/,309,half-pararhyme
/æ/,/ɔː/,65,half-pararhyme
/æ/,/ɒ/,142,half-pararhyme
/æ/,/ʌ/,14,half-pararhyme
/æ/,/ə/,42,half-pararhyme
/æ/,/ɪ/,31,half-pararhyme
/æ/,/e/,74,half-pararhyme
/æ/,/iː/,21,half-pararhyme
/æ/,/əʊ/,6,half-pararhyme
/æ/,/uː/,2,half-pararhyme
/æ/,/aʊ/,3,half-pararhyme
/æ/,/ɪə/,1,half-pararhyme
/æ/,/aɪ/,2,half-pararhyme
/æ/,/æ/,44,half-vowelrhyme
/æ/,/æ/,6,identical
/uː/,/uː/,9794,full
/uː/,/əʊ/,530,half-pararhyme
/uː/,/ʌ/,1580,half-pararhyme
/uː/,/aʊ/,333,half-pararhyme
/uː/,/i/,1,half-pararhyme
/uː/,/eɪ/,16,half-pararhyme
/uː/,/ʊ/,203,half-pararhyme
/uː/,/iː/,22,half-pararhyme
/uː/,/ɜː/,13,half-pararhyme
/uː/,/ɒ/,23,half-pararhyme
/uː/,/aɪ/,12,half-pararhyme
/uː/,/ɔː/,19,half-pararhyme
/uː/,/ə/,11,half-pararhyme
/uː/,/e/,10,half-pararhyme
/uː/,/æ/,2,half-pararhyme
/uː/,/ɔɪ/,2,half-pararhyme
/uː/,/ɪ/,28,half-pararhyme
/uː/,/ʊə/,3,half-pararhyme
/uː/,/ɪə/,2,half-pararhyme
/uː/,/u/,2,half-pararhyme
/uː/,/ɑː/,1,half-pararhyme
/uː/,/uː/,983,half-vowelrhyme
/uː/,/uː/,50,identical
/uː/,/uː/,4,rich
/ʌ/,/ʌ/,4379,full
/ʌ/,/aʊ/,53,half-pararhyme
/ʌ/,/uː/,1581,half-pararhyme
/ʌ/,/ʊ/,473,half-pararhyme
/ʌ/,/əʊ/,1111,half-pararhyme
/ʌ/,/ɒ/,589,half-pararhyme
/ʌ/,/ɜː/,21,half-pararhyme
/ʌ/,/ɪ/,41,half-pararhyme
/ʌ/,/æ/,14,half-pararhyme
/ʌ/,/ə/,24,half-pararhyme
/ʌ/,/ɑː/,6,half-pararhyme
/ʌ/,/e/,14,half-pararhyme
/ʌ/,/iː/,7,half-pararhyme
/ʌ/,/ʊə/,4,half-pararhyme
/ʌ/,/ɪə/,2,half-pararhyme
/ʌ/,/eɪ/,6,half-pararhyme
/ʌ/,/ɔː/,9,half-pararhyme
/ʌ/,/i/,3,half-pararhyme
/ʌ/,/ɔɪ/,2,half-pararhyme
/ʌ/,/aɪ/,4,half-pararhyme
/ʌ/,/ʌ/,34,half-vowelrhyme
/ʌ/,/ʌ/,36,identical
/ʌ/,/ʌ/,4,rich
/ʊə/,/ə/,951,half-pararhyme
/ʊə/,/ɪ/,9,half-pararhyme
/ʊə/,/ɔː/,367,half-pararhyme
/ʊə/,/iː/,20,half-pararhyme
/ʊə/,/ɪə/,5,half-pararhyme
/ʊə/,/e/,2,half-pararhyme
/ʊə/,/əʊ/,27,half-pararhyme
/ʊə/,/ʌ/,4,half-pararhyme
/ʊə/,/aɪ/,14,half-pararhyme
/ʊə/,/uː/,3,half-pararhyme
/ʊə/,/ɜː/,7,half-pararhyme
/ʊə/,/aʊ/,4,half-pararhyme
/ʊə/,/ɑː/,1,half-pararhyme
/ʊə/,/eɪ/,1,half-pararhyme
/ʊə/,/eə/,2,half-pararhyme
/ʊə/,/ʊə/,918,full
/ʊə/,/ʊə/,51,half-vowelrhyme
/ɪ/,/ɪ/,9324,full
/ɪ/,/e/,1020,half-pararhyme
/ɪ/,/ʊə/,9,half-pararhyme
/ɪ/,/aɪ/,783,half-pararhyme
/ɪ/,/iː/,956,half-pararhyme
/ɪ/,/ə/,103,half-pararhyme
/ɪ/,/ʌ/,41,half-pararhyme
/ɪ/,/ɔː/,64,half-pararhyme
/ɪ/,/eɪ/,173,half-pararhyme
/ɪ/,/ɑː/,58,half-pararhyme
/ɪ/,/ɒ/,25,half-pararhyme
/ɪ/,/æ/,31,half-pararhyme
/ɪ/,/ɜː/,52,half-pararhyme
/ɪ/,/i/,40,half-pararhyme
/ɪ/,/ʊ/,8,half-pararhyme
/ɪ/,/eə/,11,half-pararhyme
/ɪ/,/əʊ/,47,half-pararhyme
/ɪ/,/uː/,28,half-pararhyme
/ɪ/,/ɪə/,22,half-pararhyme
/ɪ/,/ɔɪ/,25,half-pararhyme
/ɪ/,/aʊ/,14,half-pararhyme
/ɪ/,/ɪ/,308,identical
/ɪ/,/ɪ/,808,half-vowelrhyme
/ɔɪ/,/ɔɪ/,2609,full
/ɔɪ/,/aɪ/,703,half-pararhyme
/ɔɪ/,/eɪ/,13,half-pararhyme
/ɔɪ/,/i/,2,half-pararhyme
/ɔɪ/,/ɜː/,4,half-pararhyme
/ɔɪ/,/ə/,5,half-pararhyme
/ɔɪ/,/uː/,2,half-pararhyme
/ɔɪ/,/iː/,16,half-pararhyme
/ɔɪ/,/ɔː/,4,half-pararhyme
/ɔɪ/,/ɪ/,25,half-pararhyme
/ɔɪ/,/e/,4,half-pararhyme
/ɔɪ/,/ʌ/,2,half-pararhyme
/ɔɪ/,/ɒ/,3,half-pararhyme
/ɔɪ/,/ɪə/,1,half-pararhyme
/ɔɪ/,/əʊ/,1,half-pararhyme
/ɔɪ/,/ɔɪ/,80,half-vowelrhyme
/ɜː/,/ɜː/,2646,full
/ɜː/,/ɔː/,669,half-pararhyme
/ɜː/,/iː/,35,half-pararhyme
/ɜː/,/ʌ/,21,half-pararhyme
/ɜː/,/ɑː/,113,half-pararhyme
/ɜː/,/ɪə/,165,half-pararhyme
/ɜː/,/eɪ/,24,half-pararhyme
/ɜː/,/e/,37,half-pararhyme
/ɜː/,/ə/,59,half-pararhyme
/ɜː/,/eə/,102,half-pararhyme
/ɜː/,/uː/,13,half-pararhyme
/ɜː/,/ɪ/,52,half-pararhyme
/ɜː/,/aɪ/,33,half-pararhyme
/ɜː/,/ɔɪ/,4,half-pararhyme
/ɜː/,/əʊ/,6,half-pararhyme
/ɜː/,/aʊ/,3,half-pararhyme
/ɜː/,/ʊə/,7,half-pararhyme
/ɜː/,/ɒ/,2,half-pararhyme
/ɜː/,/ɜː/,112,half-vowelrhyme
/ɜː/,/ɜː/,108,identical
/ɜː/,/ɜː/,6,rich
/ʊ/,/ʌ/,473,half-pararhyme
/ʊ/,/ɔː/,5,half-pararhyme
/ʊ/,/ɒ/,27,half-pararhyme
/ʊ/,/aʊ/,22,half-pararhyme
/ʊ/,/uː/,203,half-pararhyme
/ʊ/,/əʊ/,115,half-pararhyme
/ʊ/,/ɪ/,8,half-pararhyme
/ʊ/,/iː/,3,half-pararhyme
/ʊ/,/e/,1,half-pararhyme
/ʊ/,/aɪ/,1,half-pararhyme
/ʊ/,/ə/,2,half-pararhyme
/ʊ/,/eɪ/,1,half-pararhyme
/ʊ/,/i/,1,half-pararhyme
/ʊ/,/ʊ/,888,full
/i/,/uː/,1,half-pararhyme
/i/,/iː/,43,half-pararhyme
/i/,/aɪ/,68,half-pararhyme
/i/,/ə/,10,half-pararhyme
/i/,/əʊ/,8,half-pararhyme
/i/,/ɪ/,40,half-pararhyme
/i/,/ɑː/,7,half-pararhyme
/i/,/ɔɪ/,2,half-pararhyme
/i/,/eə/,6,half-pararhyme
/i/,/ʌ/,3,half-pararhyme
/i/,/e/,12,half-pararhyme
/i/,/eɪ/,8,half-pararhyme
/i/,/ɔː/,4,half-pararhyme
/i/,/ʊ/,1,half-pararhyme
/i/,/i/,150,full
/i/,/i/,20,half-vowelrhyme
/u/,/uː/,2,half-pararhyme
