Rank,Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
1,day,1716,/eɪ/,/eɪ/
2,love,1630,/ʌ/,/ʌv/
3,mind,1577,/aɪ/,/aɪnd/
4,heart,1439,/ɑː/,/ɑːt/
5,eyes,1259,/aɪ/,/aɪz/
6,breast,1243,/e/,/est/
7,care,1180,/eə/,/eə/
8,more,1174,/ɔː/,/ɔː/
9,eye,1171,/aɪ/,/aɪ/
10,way,1104,/eɪ/,/eɪ/
11,away,1085,/eɪ/,/eɪ/
12,name,972,/eɪ/,/eɪm/
13,air,947,/eə/,/eə/
14,vain,945,/eɪ/,/eɪn/
15,pain,892,/eɪ/,/eɪn/
16,head,871,/e/,/ed/
17,rest,861,/e/,/est/
18,fair,846,/eə/,/eə/
18,hand,846,/æ/,/ænd/
20,own,831,/əʊ/,/əʊn/
21,light,822,/aɪ/,/aɪt/
22,me,816,/iː/,/iː/
23,plain,812,/eɪ/,/eɪn/
24,pride,802,/aɪ/,/aɪd/
25,fame,801,/eɪ/,/eɪm/
26,rise,800,/aɪ/,/aɪz/
27,thee,779,/iː/,/iː/
28,shade,768,/eɪ/,/eɪd/
29,night,764,/aɪ/,/aɪt/
30,view,758,/uː/,/uː/
31,fate,751,/eɪ/,/eɪt/
32,face,746,/eɪ/,/eɪs/
33,power,724,/ʊə/,/aʊə/
34,find,719,/aɪ/,/aɪnd/
35,again,713,/e/,/en/
36,see,712,/iː/,/iː/
37,ground,679,/aʊ/,/aʊnd/
38,sight,677,/aɪ/,/aɪt/
38,grace,677,/eɪ/,/eɪs/
40,state,672,/eɪ/,/eɪt/
41,woe,668,/əʊ/,/əʊ/
42,there,665,/eə/,/eə/
43,praise,661,/eɪ/,/eɪz/
44,art,657,/ɑː/,/ɑːt/
44,know,657,/əʊ/,/əʊ/
46,skies,649,/aɪ/,/aɪz/
47,soul,648,/əʊ/,/əʊl/
48,friend,641,/e/,/end/
49,song,634,/ɒ/,/ɒŋ/
50,fire,630,/ə/,/æə/
51,sky,613,/aɪ/,/aɪ/
52,fly,602,/aɪ/,/aɪ/
53,die,599,/aɪ/,/aɪ/
54,hour,585,/ə/,/æə/
55,you,582,/uː/,/uː/
56,lay,581,/eɪ/,/eɪ/
57,found,575,/aʊ/,/aʊnd/
58,appear,572,/ɪə/,/ɪə/
59,shore,565,/ɔː/,/ɔː/
60,train,563,/eɪ/,/eɪn/
61,fear,549,/ɪə/,/ɪə/
62,below,537,/əʊ/,/əʊ/
63,land,536,/æ/,/ænd/
64,place,534,/eɪ/,/eɪs/
65,be,533,/iː/,/iː/
66,part,528,/ɑː/,/ɑːt/
67,side,526,/aɪ/,/aɪd/
68,kind,521,/aɪ/,/aɪnd/
69,joy,520,/ɔɪ/,/ɔɪ/
70,maid,511,/eɪ/,/eɪd/
71,flow,510,/əʊ/,/əʊ/
72,seen,509,/iː/,/iːn/
73,alone,507,/əʊ/,/əʊn/
74,divine,504,/aɪ/,/aɪn/
75,flame,497,/eɪ/,/eɪm/
76,round,496,/aʊ/,/aʊnd/
76,race,496,/eɪ/,/eɪs/
78,play,495,/eɪ/,/eɪ/
79,sound,489,/aʊ/,/aʊnd/
80,ear,487,/ɪə/,/ɪə/
80,life,487,/aɪ/,/aɪf/
82,tear,477,/ɪə/,/ɪə/
82,delight,477,/aɪ/,/aɪt/
84,free,474,/iː/,/iː/
85,over,473,/ɔː/,/ɔːə/
86,all,469,/ɔː/,/ɔːl/
87,man,466,/æ/,/æn/
88,move,465,/uː/,/uːv/
89,around,459,/aʊ/,/aʊnd/
90,age,458,/eɪ/,/eɪdʒ/
91,ray,452,/eɪ/,/eɪ/
91,mine,452,/aɪ/,/aɪn/
93,here,450,/ɪə/,/ɪə/
93,prove,450,/uː/,/uːv/
95,bear,436,/eə/,/eə/
96,made,435,/eɪ/,/eɪd/
97,shine,432,/aɪ/,/aɪn/
98,dead,428,/e/,/ed/
99,hear,426,/ɪə/,/ɪə/
100,show,419,/əʊ/,/əʊ/
101,throne,415,/əʊ/,/əʊn/
102,scene,407,/iː/,/iːn/
103,arms,405,/ɑː/,/ɑːmz/
104,high,404,/aɪ/,/aɪ/
105,pursue,402,/uː/,/uː/
106,true,399,/uː/,/uː/
107,lie,397,/aɪ/,/aɪ/
108,reign,396,/eɪ/,/eɪn/
108,bed,396,/e/,/ed/
110,great,395,/eɪ/,/eɪt/
111,ease,394,/iː/,/iːz/
112,gay,392,/eɪ/,/eɪ/
113,tongue,391,/ʌ/,/ʌŋ/
114,blessed,389,/ɪ/,/esɪd/
114,thought,389,/ɔː/,/ɔːt/
116,charms,387,/ɑː/,/ɑːmz/
117,say,385,/eɪ/,/eɪ/
117,thine,385,/aɪ/,/aɪn/
117,despair,385,/eə/,/eə/
120,before,381,/ɔː/,/ɔː/
121,grove,376,/əʊ/,/əʊv/
122,sing,375,/ɪ/,/ɪŋ/
123,known,374,/əʊ/,/əʊn/
124,share,372,/eə/,/eə/
125,please,368,/iː/,/iːz/
126,stand,367,/æ/,/ænd/
127,command,362,/ɑː/,/ɑːnd/
128,go,361,/əʊ/,/əʊ/
129,flies,360,/aɪ/,/aɪz/
130,spring,359,/ɪ/,/ɪŋ/
