Author ID,Rhyme vowel,Raw frequency
pers00173,/eɪ/,13
pers00173,/ɪ/,9
pers00173,/ɔː/,10
pers00173,/uː/,9
pers00173,/aɪ/,6
pers00173,/ʌ/,2
pers00173,/əʊ/,11
pers00173,/iː/,9
pers00173,/aʊ/,4
pers00173,/ə/,4
pers00173,/ɪə/,3
pers00173,/ɑː/,3
pers00173,/ɒ/,1
pers00173,/ɜː/,2
pers00173,/e/,2
pers00339,/aɪ/,88
pers00339,/aʊ/,34
pers00339,/eə/,29
pers00339,/ɔː/,55
pers00339,/e/,86
pers00339,/iː/,71
pers00339,/eɪ/,133
pers00339,/ɑː/,32
pers00339,/ə/,21
pers00339,/ɪə/,23
pers00339,/uː/,42
pers00339,/ʌ/,28
pers00339,/æ/,17
pers00339,/ɔɪ/,13
pers00339,/ɪ/,48
pers00339,/ɒ/,20
pers00339,/əʊ/,42
pers00339,/ʊə/,4
pers00339,/ɜː/,10
pers00339,/ʊ/,5
pers00339,/i/,2
pers00144,/ɒ/,2
pers00144,/eɪ/,4
pers00144,/ɔː/,1
pers00144,/ʊə/,1
pers00144,/aʊ/,2
pers00144,/ɪ/,1
pers00144,/e/,1
pers00144,/ɔɪ/,2
pers00144,/əʊ/,2
pers00144,/ɪə/,2
pers00067,/eə/,6
pers00067,/ʌ/,2
pers00067,/ɑː/,4
pers00067,/aɪ/,10
pers00067,/eɪ/,13
pers00067,/iː/,5
pers00067,/əʊ/,2
pers00067,/aʊ/,2
pers00067,/ɒ/,2
pers00067,/uː/,2
pers00067,/e/,2
pers00050,/aɪ/,84
pers00050,/eɪ/,114
pers00050,/ə/,13
pers00050,/ʊə/,8
pers00050,/aʊ/,17
pers00050,/e/,21
pers00050,/ɪə/,27
pers00050,/əʊ/,38
pers00050,/ʊ/,4
pers00050,/uː/,21
pers00050,/iː/,24
pers00050,/eə/,13
pers00050,/ɪ/,18
pers00050,/ɑː/,11
pers00050,/ɒ/,4
pers00050,/ɔː/,9
pers00050,/ʌ/,2
pers00050,/æ/,8
pers00050,/ɔɪ/,4
pers00111,/eɪ/,41
pers00111,/ɪ/,18
pers00111,/aʊ/,8
pers00111,/aɪ/,23
pers00111,/ɔː/,19
pers00111,/əʊ/,18
pers00111,/iː/,20
pers00111,/uː/,11
pers00111,/e/,13
pers00111,/ə/,7
pers00111,/ɪə/,2
pers00111,/æ/,2
